Station ID,Date_Time_Num
30578,1721959200.0
30578,1721962800.0
30578,1721966400.0
30578,1721970000.0
30578,1721973600.0
30578,1721977200.0
30578,1721980800.0
30578,1721984400.0
30578,1721988000.0
30578,1721991600.0
30578,1721995200.0
30578,1721998800.0
30578,1722002400.0
30578,1722006000.0
30578,1722009600.0
30578,1722013200.0
30578,1722016800.0
30578,1722020400.0
30578,1722024000.0
30578,1722027600.0
30578,1722031200.0
30578,1722034800.0
30578,1722038400.0
30578,1722042000.0
30578,1722045600.0
30578,1722049200.0
30578,1722052800.0
30578,1722056400.0
30578,1722060000.0
30578,1722063600.0
30578,1722067200.0
30578,1722070800.0
30578,1722074400.0
30578,1722078000.0
30578,1722081600.0
30578,1722085200.0
30578,1722088800.0
30578,1722092400.0
30578,1722096000.0
30578,1722099600.0
30578,1722103200.0
30578,1722106800.0
30578,1722110400.0
30578,1722114000.0
30578,1722117600.0
30578,1722121200.0
30578,1722124800.0
30578,1722128400.0
30578,1722132000.0
30578,1722135600.0
30578,1722139200.0
30578,1722142800.0
30578,1722146400.0
30578,1722150000.0
30578,1722153600.0
30578,1722157200.0
30578,1722160800.0
30578,1722164400.0
30578,1722168000.0
30578,1722171600.0
30578,1722175200.0
30578,1722178800.0
30578,1722182400.0
30578,1722186000.0
30578,1722189600.0
30578,1722193200.0
30578,1722196800.0
30578,1722200400.0
30578,1722204000.0
30578,1722207600.0
30578,1722211200.0
30578,1722214800.0
30578,1722218400.0
30578,1722222000.0
30578,1722225600.0
30578,1722229200.0
30578,1722232800.0
30578,1722236400.0
30578,1722240000.0
30578,1722243600.0
30578,1722247200.0
30578,1722250800.0
30578,1722254400.0
30578,1722258000.0
30578,1722261600.0
30578,1722265200.0
30578,1722268800.0
30578,1722272400.0
30578,1722276000.0
30578,1722279600.0
30578,1722283200.0
30578,1722286800.0
30578,1722290400.0
30578,1722294000.0
30578,1722297600.0
30578,1722301200.0
30578,1722304800.0
30578,1722308400.0
30578,1722312000.0
30578,1722315600.0
30578,1722319200.0
30578,1722322800.0
30578,1722326400.0
30578,1722330000.0
30578,1722333600.0
30578,1722337200.0
30578,1722340800.0
30578,1722344400.0
30578,1722348000.0
30578,1722351600.0
30578,1722355200.0
30578,1722358800.0
30578,1722362400.0
30578,1722366000.0
30578,1722369600.0
30578,1722373200.0
30578,1722376800.0
30578,1722380400.0
30578,1722384000.0
30578,1722387600.0
30578,1722391200.0
30578,1722394800.0
30578,1722398400.0
30578,1722402000.0
30578,1722405600.0
30578,1722409200.0
30578,1722412800.0
30578,1722416400.0
30578,1722420000.0
30578,1722423600.0
30578,1722427200.0
30578,1722430800.0
30578,1722434400.0
30578,1722438000.0
30578,1722441600.0
30578,1722445200.0
30578,1722448800.0
30578,1722452400.0
30578,1722456000.0
30578,1722459600.0
30578,1722463200.0
30578,1722466800.0
30578,1722470400.0
30578,1722474000.0
30578,1722477600.0
30578,1722481200.0
30578,1722484800.0
30578,1722488400.0
30578,1722492000.0
30578,1722495600.0
30578,1722499200.0
30578,1722502800.0
30578,1722506400.0
30578,1722510000.0
30578,1722513600.0
30578,1722517200.0
30578,1722520800.0
30578,1722524400.0
30578,1722528000.0
30578,1722531600.0
30578,1722535200.0
30578,1722538800.0
30578,1722542400.0
30578,1722546000.0
30578,1722549600.0
30578,1722553200.0
30578,1722556800.0
30578,1722560400.0
30578,1722564000.0
30578,1722567600.0
30578,1722571200.0
30578,1722574800.0
30578,1722578400.0
30578,1722582000.0
30578,1722585600.0
30578,1722589200.0
30578,1722592800.0
30578,1722596400.0
30578,1722600000.0
30578,1722603600.0
30578,1722607200.0
30578,1722610800.0
30578,1722614400.0
30578,1722618000.0
30578,1722621600.0
30578,1722625200.0
30578,1722628800.0
30578,1722632400.0
30578,1722636000.0
30578,1722639600.0
30578,1722643200.0
30578,1722646800.0
30578,1722650400.0
30578,1722654000.0
30578,1722657600.0
30578,1722661200.0
30578,1722664800.0
30578,1722668400.0
30578,1722672000.0
30578,1722675600.0
30578,1722679200.0
30578,1722682800.0
30578,1722686400.0
30578,1722690000.0
30578,1722693600.0
30578,1722697200.0
30578,1722700800.0
30578,1722704400.0
30578,1722708000.0
30578,1722711600.0
30578,1722715200.0
30578,1722718800.0
30578,1722722400.0
30578,1722726000.0
30578,1722729600.0
30578,1722733200.0
30578,1722736800.0
30578,1722740400.0
30578,1722744000.0
30578,1722747600.0
30578,1722751200.0
30578,1722754800.0
30578,1722758400.0
30578,1722762000.0
30578,1722765600.0
30578,1722769200.0
30578,1722772800.0
30578,1722776400.0
30578,1722780000.0
30578,1722783600.0
30578,1722787200.0
30578,1722790800.0
30578,1722794400.0
30578,1722798000.0
30578,1722801600.0
30578,1722805200.0
30578,1722808800.0
30578,1722812400.0
30578,1722816000.0
30578,1722819600.0
30578,1722823200.0
30578,1722826800.0
30578,1722830400.0
30578,1722834000.0
30578,1722837600.0
30578,1722841200.0
30578,1722844800.0
30578,1722848400.0
30578,1722852000.0
30578,1722855600.0
30578,1722859200.0
30578,1722862800.0
30578,1722866400.0
30578,1722870000.0
30578,1722873600.0
30578,1722877200.0
30578,1722880800.0
30578,1722884400.0
30578,1722888000.0
30578,1722891600.0
30578,1722895200.0
30578,1722898800.0
30578,1722902400.0
30578,1722906000.0
30578,1722909600.0
30578,1722913200.0
30578,1722916800.0
30578,1722920400.0
30578,1722924000.0
30578,1722927600.0
30578,1722931200.0
30578,1722934800.0
30578,1722938400.0
30578,1722942000.0
30578,1722945600.0
30578,1722949200.0
30578,1722952800.0
30578,1722956400.0
30578,1722960000.0
30578,1722963600.0
30578,1722967200.0
30578,1722970800.0
30578,1722974400.0
30578,1722978000.0
30578,1722981600.0
30578,1722985200.0
49568,1721541600.0
49568,1721545200.0
49568,1721548800.0
49568,1721552400.0
49568,1721556000.0
49568,1721559600.0
49568,1721563200.0
49568,1721566800.0
49568,1721570400.0
49568,1721574000.0
49568,1721577600.0
49568,1721581200.0
49568,1721584800.0
49568,1721588400.0
49568,1721592000.0
49568,1721595600.0
49568,1721599200.0
49568,1721602800.0
49568,1721606400.0
49568,1721610000.0
49568,1721613600.0
49568,1721617200.0
49568,1721620800.0
49568,1721624400.0
49568,1721628000.0
49568,1721631600.0
49568,1721635200.0
49568,1721638800.0
49568,1721642400.0
49568,1721646000.0
49568,1721649600.0
49568,1721653200.0
49568,1721656800.0
49568,1721660400.0
49568,1721664000.0
49568,1721667600.0
49568,1721671200.0
49568,1721674800.0
49568,1721678400.0
49568,1721682000.0
49568,1721685600.0
49568,1721689200.0
49568,1721692800.0
49568,1721696400.0
49568,1721700000.0
49568,1721703600.0
49568,1721707200.0
49568,1721710800.0
49568,1721714400.0
49568,1721718000.0
49568,1721721600.0
49568,1721725200.0
49568,1721728800.0
49568,1721732400.0
49568,1721736000.0
49568,1721739600.0
49568,1721743200.0
49568,1721746800.0
49568,1721750400.0
49568,1721754000.0
49568,1721757600.0
49568,1721761200.0
49568,1721764800.0
49568,1721768400.0
49568,1721772000.0
49568,1721775600.0
49568,1721779200.0
49568,1721782800.0
49568,1721786400.0
49568,1721790000.0
49568,1721793600.0
49568,1721797200.0
49568,1721800800.0
49568,1721804400.0
49568,1721808000.0
49568,1721811600.0
49568,1721815200.0
49568,1721818800.0
49568,1721822400.0
49568,1721826000.0
49568,1721829600.0
49568,1721833200.0
49568,1721836800.0
49568,1721840400.0
49568,1721844000.0
49568,1721847600.0
49568,1721851200.0
49568,1721854800.0
49568,1721858400.0
49568,1721862000.0
49568,1721865600.0
49568,1721869200.0
49568,1721872800.0
49568,1721876400.0
49568,1721880000.0
49568,1721883600.0
49568,1721887200.0
49568,1721890800.0
49568,1721894400.0
49568,1721898000.0
49568,1721901600.0
49568,1721905200.0
49568,1721908800.0
49568,1721912400.0
49568,1721916000.0
49568,1721919600.0
49568,1721923200.0
49568,1721926800.0
49568,1721930400.0
49568,1721934000.0
49568,1721937600.0
49568,1721941200.0
49568,1721944800.0
49568,1721948400.0
49568,1721952000.0
49568,1721955600.0
49568,1721959200.0
49568,1721962800.0
49568,1721966400.0
49568,1721970000.0
49568,1721973600.0
49568,1721977200.0
49568,1721980800.0
49568,1721984400.0
49568,1721988000.0
49568,1721991600.0
49568,1721995200.0
49568,1721998800.0
49568,1722002400.0
49568,1722006000.0
49568,1722009600.0
49568,1722013200.0
49568,1722016800.0
49568,1722020400.0
49568,1722024000.0
49568,1722027600.0
49568,1722031200.0
49568,1722034800.0
49568,1722038400.0
49568,1722042000.0
49568,1722045600.0
49568,1722049200.0
49568,1722052800.0
49568,1722056400.0
49568,1722060000.0
49568,1722063600.0
49568,1722067200.0
49568,1722070800.0
49568,1722074400.0
49568,1722078000.0
49568,1722081600.0
49568,1722085200.0
49568,1722088800.0
49568,1722092400.0
49568,1722096000.0
49568,1722099600.0
49568,1722103200.0
49568,1722106800.0
49568,1722110400.0
49568,1722114000.0
49568,1722117600.0
49568,1722121200.0
49568,1722124800.0
49568,1722128400.0
49568,1722132000.0
49568,1722135600.0
49568,1722139200.0
49568,1722142800.0
49568,1722146400.0
49568,1722150000.0
49568,1722153600.0
49568,1722157200.0
49568,1722160800.0
49568,1722164400.0
49568,1722168000.0
49568,1722171600.0
49568,1722175200.0
49568,1722178800.0
49568,1722182400.0
49568,1722186000.0
49568,1722189600.0
49568,1722193200.0
49568,1722196800.0
49568,1722200400.0
49568,1722204000.0
49568,1722207600.0
49568,1722211200.0
49568,1722214800.0
49568,1722218400.0
49568,1722222000.0
49568,1722225600.0
49568,1722229200.0
49568,1722232800.0
49568,1722236400.0
49568,1722240000.0
49568,1722243600.0
49568,1722247200.0
49568,1722250800.0
49568,1722254400.0
49568,1722258000.0
49568,1722261600.0
49568,1722265200.0
49568,1722268800.0
49568,1722272400.0
49568,1722276000.0
49568,1722279600.0
49568,1722283200.0
49568,1722286800.0
49568,1722290400.0
49568,1722294000.0
49568,1722297600.0
49568,1722301200.0
49568,1722304800.0
49568,1722308400.0
49568,1722312000.0
49568,1722315600.0
49568,1722319200.0
49568,1722322800.0
49568,1722326400.0
49568,1722330000.0
49568,1722333600.0
49568,1722337200.0
49568,1722340800.0
49568,1722344400.0
49568,1722348000.0
49568,1722351600.0
49568,1722355200.0
49568,1722358800.0
49568,1722362400.0
49568,1722366000.0
49568,1722369600.0
49568,1722373200.0
49568,1722376800.0
49568,1722380400.0
49568,1722384000.0
49568,1722387600.0
49568,1722391200.0
49568,1722394800.0
49568,1722398400.0
49568,1722402000.0
49568,1722405600.0
49568,1722409200.0
49568,1722412800.0
49568,1722416400.0
49568,1722420000.0
49568,1722423600.0
49568,1722427200.0
49568,1722430800.0
49568,1722434400.0
49568,1722438000.0
49568,1722441600.0
49568,1722445200.0
49568,1722448800.0
49568,1722452400.0
49568,1722456000.0
49568,1722459600.0
49568,1722463200.0
49568,1722466800.0
49568,1722470400.0
49568,1722474000.0
49568,1722477600.0
49568,1722481200.0
49568,1722484800.0
49568,1722488400.0
49568,1722492000.0
49568,1722495600.0
49568,1722499200.0
49568,1722502800.0
49568,1722506400.0
49568,1722510000.0
49568,1722513600.0
49568,1722517200.0
49568,1722520800.0
49568,1722524400.0
49568,1722528000.0
49568,1722531600.0
49568,1722535200.0
49568,1722538800.0
49568,1722542400.0
49568,1722546000.0
49568,1722549600.0
49568,1722553200.0
49568,1722556800.0
49568,1722560400.0
49568,1722564000.0
49568,1722567600.0
49568,1722571200.0
49568,1722574800.0
49568,1722578400.0
49568,1722582000.0
49568,1722585600.0
49568,1722589200.0
49568,1722592800.0
49568,1722596400.0
49568,1722600000.0
49568,1722603600.0
49568,1722607200.0
49568,1722610800.0
49568,1722614400.0
49568,1722618000.0
49568,1722621600.0
49568,1722625200.0
49568,1722628800.0
49568,1722632400.0
49568,1722636000.0
49568,1722639600.0
49568,1722643200.0
49568,1722646800.0
49568,1722650400.0
49568,1722654000.0
49568,1722657600.0
49568,1722661200.0
49568,1722664800.0
49568,1722668400.0
49568,1722672000.0
49568,1722675600.0
49568,1722679200.0
49568,1722682800.0
49568,1722686400.0
49568,1722690000.0
49568,1722693600.0
49568,1722697200.0
49568,1722700800.0
49568,1722704400.0
49568,1722708000.0
49568,1722711600.0
49568,1722715200.0
49568,1722718800.0
49568,1722722400.0
49568,1722726000.0
49568,1722729600.0
49568,1722733200.0
49568,1722736800.0
49568,1722740400.0
49568,1722744000.0
49568,1722747600.0
49568,1722751200.0
49568,1722754800.0
49568,1722758400.0
49568,1722762000.0
49568,1722765600.0
49568,1722769200.0
49568,1722772800.0
49568,1722776400.0
49568,1722780000.0
49568,1722783600.0
49568,1722787200.0
49568,1722790800.0
49568,1722794400.0
49568,1722798000.0
49568,1722801600.0
49568,1722805200.0
49568,1722808800.0
49568,1722812400.0
49568,1722816000.0
49568,1722819600.0
49568,1722823200.0
49568,1722826800.0
49568,1722830400.0
49568,1722834000.0
49568,1722837600.0
49568,1722841200.0
49568,1722844800.0
49568,1722848400.0
49568,1722852000.0
49568,1722855600.0
49568,1722859200.0
49568,1722862800.0
49568,1722866400.0
49568,1722870000.0
49568,1722873600.0
49568,1722877200.0
49568,1722880800.0
49568,1722884400.0
49568,1722888000.0
49568,1722891600.0
49568,1722895200.0
49568,1722898800.0
49568,1722902400.0
49568,1722906000.0
49568,1722909600.0
49568,1722913200.0
49568,1722916800.0
49568,1722920400.0
49568,1722924000.0
49568,1722927600.0
49568,1722931200.0
49568,1722934800.0
49568,1722938400.0
49568,1722942000.0
49568,1722945600.0
49568,1722949200.0
49568,1722952800.0
49568,1722956400.0
49568,1722960000.0
49568,1722963600.0
49568,1722967200.0
49568,1722970800.0
49568,1722974400.0
49568,1722978000.0
49568,1722981600.0
49568,1722985200.0
32128,1721541600.0
32128,1721545200.0
32128,1721548800.0
32128,1721552400.0
32128,1721556000.0
32128,1721559600.0
32128,1721563200.0
32128,1721566800.0
32128,1721570400.0
32128,1721574000.0
32128,1721577600.0
32128,1721581200.0
32128,1721584800.0
32128,1721588400.0
32128,1721592000.0
32128,1721595600.0
32128,1721599200.0
32128,1721602800.0
32128,1721606400.0
32128,1721610000.0
32128,1721613600.0
32128,1721617200.0
32128,1721620800.0
32128,1721624400.0
32128,1721628000.0
32128,1721631600.0
32128,1721635200.0
32128,1721638800.0
32128,1721642400.0
32128,1721646000.0
32128,1721649600.0
32128,1721653200.0
32128,1721656800.0
32128,1721660400.0
32128,1721664000.0
32128,1721667600.0
32128,1721671200.0
32128,1721674800.0
32128,1721678400.0
32128,1721682000.0
32128,1721685600.0
32128,1721689200.0
32128,1721692800.0
32128,1721696400.0
32128,1721700000.0
32128,1721703600.0
32128,1721707200.0
32128,1721710800.0
32128,1721714400.0
32128,1721718000.0
32128,1721721600.0
32128,1721725200.0
32128,1721728800.0
32128,1721732400.0
32128,1721736000.0
32128,1721739600.0
32128,1721743200.0
32128,1721746800.0
32128,1721750400.0
32128,1721754000.0
32128,1721757600.0
32128,1721761200.0
32128,1721764800.0
32128,1721768400.0
32128,1721772000.0
32128,1721775600.0
32128,1721779200.0
32128,1721782800.0
32128,1721786400.0
32128,1721790000.0
32128,1721793600.0
32128,1721797200.0
32128,1721800800.0
32128,1721804400.0
32128,1721808000.0
32128,1721811600.0
32128,1721815200.0
32128,1721818800.0
32128,1721822400.0
32128,1721826000.0
32128,1721829600.0
32128,1721833200.0
32128,1721836800.0
32128,1721840400.0
32128,1721844000.0
32128,1721847600.0
32128,1721851200.0
32128,1721854800.0
32128,1721858400.0
32128,1721862000.0
32128,1721865600.0
32128,1721869200.0
32128,1721872800.0
32128,1721876400.0
32128,1721880000.0
32128,1721883600.0
32128,1721887200.0
32128,1721890800.0
32128,1721894400.0
32128,1721898000.0
32128,1721901600.0
32128,1721905200.0
32128,1721908800.0
32128,1721912400.0
32128,1721916000.0
32128,1721919600.0
32128,1721923200.0
32128,1721926800.0
32128,1721930400.0
32128,1721934000.0
32128,1721937600.0
32128,1721941200.0
32128,1721944800.0
32128,1721948400.0
32128,1721952000.0
32128,1721955600.0
32128,1721959200.0
32128,1721962800.0
32128,1721966400.0
32128,1721970000.0
32128,1721973600.0
32128,1721977200.0
32128,1721980800.0
32128,1721984400.0
32128,1721988000.0
32128,1721991600.0
32128,1721995200.0
32128,1721998800.0
32128,1722002400.0
32128,1722006000.0
32128,1722009600.0
32128,1722013200.0
32128,1722016800.0
32128,1722020400.0
32128,1722024000.0
32128,1722027600.0
32128,1722031200.0
32128,1722034800.0
32128,1722038400.0
32128,1722042000.0
32128,1722045600.0
32128,1722049200.0
32128,1722052800.0
32128,1722056400.0
32128,1722060000.0
32128,1722063600.0
32128,1722067200.0
32128,1722070800.0
32128,1722074400.0
32128,1722078000.0
32128,1722081600.0
32128,1722085200.0
32128,1722088800.0
32128,1722092400.0
32128,1722096000.0
32128,1722099600.0
32128,1722103200.0
32128,1722106800.0
32128,1722110400.0
32128,1722114000.0
32128,1722117600.0
32128,1722121200.0
32128,1722124800.0
32128,1722128400.0
32128,1722132000.0
32128,1722135600.0
32128,1722139200.0
32128,1722142800.0
32128,1722146400.0
32128,1722150000.0
32128,1722153600.0
32128,1722157200.0
32128,1722160800.0
32128,1722164400.0
32128,1722168000.0
32128,1722171600.0
32128,1722175200.0
32128,1722178800.0
32128,1722182400.0
32128,1722186000.0
32128,1722189600.0
32128,1722193200.0
32128,1722196800.0
32128,1722200400.0
32128,1722204000.0
32128,1722207600.0
32128,1722211200.0
32128,1722214800.0
32128,1722218400.0
32128,1722222000.0
32128,1722225600.0
32128,1722229200.0
32128,1722232800.0
32128,1722236400.0
32128,1722240000.0
32128,1722243600.0
32128,1722247200.0
32128,1722250800.0
32128,1722254400.0
32128,1722258000.0
32128,1722261600.0
32128,1722265200.0
32128,1722268800.0
32128,1722272400.0
32128,1722276000.0
32128,1722279600.0
32128,1722283200.0
32128,1722286800.0
32128,1722290400.0
32128,1722294000.0
32128,1722297600.0
32128,1722301200.0
32128,1722304800.0
32128,1722308400.0
32128,1722312000.0
32128,1722315600.0
32128,1722319200.0
32128,1722322800.0
32128,1722326400.0
32128,1722330000.0
32128,1722333600.0
32128,1722337200.0
32128,1722340800.0
32128,1722344400.0
32128,1722348000.0
32128,1722351600.0
32128,1722355200.0
32128,1722358800.0
32128,1722362400.0
32128,1722366000.0
32128,1722369600.0
32128,1722373200.0
32128,1722376800.0
32128,1722380400.0
32128,1722384000.0
32128,1722387600.0
32128,1722391200.0
32128,1722394800.0
32128,1722398400.0
32128,1722402000.0
32128,1722405600.0
32128,1722409200.0
32128,1722412800.0
32128,1722416400.0
32128,1722420000.0
32128,1722423600.0
32128,1722427200.0
32128,1722430800.0
32128,1722434400.0
32128,1722438000.0
32128,1722441600.0
32128,1722445200.0
32128,1722448800.0
32128,1722452400.0
32128,1722456000.0
32128,1722459600.0
32128,1722463200.0
32128,1722466800.0
32128,1722470400.0
32128,1722474000.0
32128,1722477600.0
32128,1722481200.0
32128,1722484800.0
32128,1722488400.0
32128,1722492000.0
32128,1722495600.0
32128,1722499200.0
32128,1722502800.0
32128,1722506400.0
32128,1722510000.0
32128,1722513600.0
32128,1722517200.0
32128,1722520800.0
32128,1722524400.0
32128,1722528000.0
32128,1722531600.0
32128,1722535200.0
32128,1722538800.0
32128,1722542400.0
32128,1722546000.0
32128,1722549600.0
32128,1722553200.0
32128,1722556800.0
